title,0
Jurassic Park (1993) - IMDb,"[['first epic movie', 'big screen', 'Jurassic Park'], ['years', 'idea', 'movie'], ['world'], ['Steven Spielberg', 'dinosaur genre', 'genre', 'caveman movies'], ['incredible special effects'], ['movie', 'first time', 'mom', 'dinosaurs', 'giant robots'], ['dinosaurs'], ['adventure', 'Jurassic Park', 'land', 'anything', 'crazy billionaire', 'upset employees', 'world', 'nickel'], ['memorable movies', 'time', 'day', 'Jurassic Park', 'film', 'John Hammond', 'Jurassic Park', 'theme park', 'dinosaurs', 'DNA', 'insects', 'prehistoric amber'], ['park worker', 'dinosaur', 'Hammond', 'investors', 'demand', 'experts', 'park'], ['Gennaro', 'Dr. Ian Malcolm', 'Hammond invites', 'Dr. Alan Grant', 'paleobotanist Dr. Ellie Sattler'], ['island by Hammond', 'grandchildren Tim', 'Lex'], ['Hammond', 'Malcolm', 'Grant', 'Sattler', 'thoughts', 'dinosaur species'], ['group', 'park'], ['head computer programmer', 'Dennis Nedry', 'employ', 'InGen', 'corporate rivals', 'dinosaur embryos'], ['theft', 'Nedry', 'park', 'security system', 'access', 'embryo storage'], ['group', 'front', 'T-Rex', 'cage', 'lives in Jurassic Park.I', 'memorable scenes', 'raptors', 'children', 'kitchen'], ['tense scene', 'whole way'], ['Jeff Goldblum', 'movie', 'children', 'T-Rex', 'butt', 'car', 'T-Rex', 'only thing', 'giant monster', 'footstep'], ['moment', 'dinosaurs', 'one', 'editing room', 'granddaughter', 'death screaming', 'Sam Neill', 'lawyer', 'dark look'], ['darker plans', 'look'], ['Jurassic Park', 'fun movie', 'ultimate adventure'], ['kids', 'day', 'great movie', 'wonderful effects', 'wonderful cast and crew.9/10']]"
On the Waterfront (1954) - IMDb,"[['Karl Malden', 'role', 'priest', 'acting'], ['Rod Steiger', 'Lee J. Cobb', 'Eva Marie Saint', 'fine performances'], ['Brando', 'Terry Malloy', 'non-intellectual brick-head', 'former boxer', 'own conscience and loyalty', 'gang of bullies'], ['scene', 'taxi with Steiger', 'film'], ['performance', 'bar', 'sister', 'dead man.Apart', 'acting', 'interest'], ['B', 'W cinematography', 'competent', 'nothing', 'scene', 'Malloy', 'girl', 'alleyway', 'scene', 'good example', 'noir lighting'], ['visuals', 'cheerless', 'words'], ['contrast lighting', 'shipyard area', 'mood of bleakness', 'misery.Most', 'script', 'characters', 'humorless hoods', 'thugs devoid', 'sentiment or kindness'], ['Everyone', 'whole story'], ['ounce of humor'], ['Conflict'], ['talky script'], ['scenes', 'stage play material'], ['political intrigue', 'basis', 'film concept'], ['film', 'background music'], ['Waterfront', 'several old movies', 'film school instructors', 'examples', 'quality acting'], ['viewer', 'movie', 'anyone', 'opinion.But times'], ['movie', 'way'], ['number', 'sacred cows', 'Waterfront', 'stale', 'bromidic'], ['film', 'new actors', 'entertainment value']]"
Diabolique (1955) - IMDb,"[['Greetings from Lithuania'], ['Diabolique', 'mystery drama'], ['drama', 'characters', 'something', 'true suspense', 'something', 'plan', 'happens.I', 'performances', 'movie'], ['writing', 'story'], ['well.Overall', 'Diabolique', 'horror movie', 'genre description', 'mystery drama'], ['story'], ['movie overall']]"
The Count of Monte Cristo (2002) - IMDb,"[['advance Screening', ""'The Count"", 'Monte Cristo', 'advertising TV spot', 'hand', 'time'], ['Alexander Dumas book', 'film/TV versions', 'prison scenes', 'men', 'freedom', 'Sea'], ['wonderful locations and details', 'prison scenes', 'version', 'story'], ['several wonderful things', 'A', 'group of characters', 'whiney protagonist'], ['time', 'Protagonist', 'Prison', 'everything', 'REVENGE'], ['film', 'barrage', 'wonderful scripting', 'adaption', 'pacing and wit', 'characters', 'events', 'costumes', 'action', 'suspense and romance'], ['audience', 'genuine awe', 'new moment or detail', 'plans', 'main character', 'innocent beginnings', 'scheming', 'years', 'towards'], ['movie', 'performances from Guy Pearce', 'rest', 'cast', 'figure', 'share', 'good lines'], ['tale of vengeance', 'tales of friendship', 'plotting', 'romance', 'implications', 'relationship'], ['times', 'theater', 'twists', 'characters'], ['powerful moments and style', 'ANYONE']]"
Wind River (2017) - IMDb,"[['movie', 'teeth'], ['time'], ['moment', 'well', 'while'], [], []]"
The Usual Suspects (1995) - IMDb,"[['Usual Suspects', 'mind', 'fantastic pieces', 'screens'], ['group of people', 'piece of fiction', 'way', 'start'], ['film', 'superior.A lot', 'film'], ['moment'], ['film', 'sheer sense', 'amazement', 'body', 'film', 'climax'], ['film', 'strong point', 'masterpiece', 'way', 'away.The cast', 'word', 'flawless'], ['Kevin Spacey'], ['performance', 'Oscars'], [], ['Byrne', 'Del Toro', 'continental flair', 'Postlethwaite', 'film', 'strong points', 'Bryan Singer', 'masterful direction', 'pleasing musical score'], ['Prepare', 'rollercoaster ride', 'EVER', 'film', 'world'], ['means', 'life', '% perfect']]"
The Man from Nowhere (2010) - IMDb,"[['story', 'Professional', 'Man on Fire'], ['Man', 'checkered past', 'friendship with kid', 'prey', 'bad guys', 'extraordinary circumstances'], ['Plot', 'peek', 'underworld business strategy', 'Seoul', 'Chinatown', 'bad guys', 'fun role', 'relationship', 'hero', 'kid', 'pretty genuine'], ['Action', 'pretty decent', 'realism filter'], ['Dialogue', 'pace and plot', 'film'], ['many awards', 'film']]"
Elite Squad (2007) - IMDb,"[['Tropa', 'Elite', 'Brazilian film', 'urban violence', 'cathartic socio-cultural phenomenon', 'proportions in Brazil', 'theme on TV talk', 'newspapers articles', 'bars', 'dinner tables'], ['theatrical release', 'October', 'Tropa', 'record', 'people', 'pirate DVD copies', 'box-office success', 'years', 'Filhos', 'Francisco', 'tickets', 'reaction', 'call', 'Brazilian movie', 'City of God', 'definite influence', 'cinematography', 'screenplay structure', 'omniscient narrator and use', 'mixed chronology', 'corruption of Rio', 'Janeiro', 'police force', 'methods', 'BOPE', 'squad of Rio', 'police force', 'U.S. SWAT', 'torture', 'modus operandi', 'drug war', 'Rio', 'favelas'], ['Others', 'fascist', 'glorification of BOPE', 'depiction of torture', 'reductionist', 'simple-minded vision', 'complex issues', 'violence/ drugs/police corruption', 'Rio'], ['Director José Padilha', 'Rodrigo Pimentel', 'BOPE captain', 'squad', 'praxis', 'documentary on Rio', 'violence'], ['Tropa', 'vision', 'problem', 'start', 'man', 'Capt Nascimento', 'Wagner Moura', 'journey', 'psychopathic sadist', 'hot-blooded killer', 'drug traffic', 'middle-class bourgeoisie', 'drugs'], ['solution', 'traffickers'], ['Nascimento', 'corruption', ""torture isn't.Nascimento"", 'film', 'absolute protagonist', 'narrator', 'commentator', 'truth-puker'], ['mind', 'non-elite policemen', 'charity NGOs', 'favelas', 'cover-up fraudulent enterprises', 'college students', 'useless double-faced potheads', 'legal procedures', 'waste of time'], ['traffickers', 'violent', 'lawless ethics'], ['nothing', 'people', 'right people', 'Clint Eastwood', 'Dirty Harry', 'Capt'], ['Nascimento', 'motto'], ['vigilante in uniform', 'tradition', 'executioners', 'Eastwood', 'Bronson', 'Stallone', 'Hours', 'Jack Bauer', 'heir', '1970s', 'regime know-how', 'torture'], ['film', 'Nascimento', 'wife', 'marriage falters', 'tears', 'suffering', 'mother', 'son', 'traffic war', 'medication', 'panic attacks'], ['POPE', 'life', 'less'], ['other characters', 'rough sketches or caricatures'], ['character', 'Buscapé/Rocket', 'City of God', 'idealist', 'Foucault-reading', 'officer Mathias', 'aspiring officer', 'Rio', 'law school'], ['Mathias', 'Full-Metal-Jacket', 'BOPE training', 'amoral beast', 'rage.Padilha', 'Nascimento', 'monster', 'audiences', 'Nascimento', 'hero', 'BOPE', 'model', 'institution', 'surprise'], ['Padilha', 'everybody', 'movie vigilante cops', 'world', 'writer Pimentel', 'Tropa'], ['scenes of torture', 'disgust', 'delight', 'large vigilante-minded part', 'audience'], ['Wagner Moura', 'performance as Nascimento', 'stupid fascist', 'way', 'stiffs like Bronson', 'Seagal or Stallone'], ['fact', 'BOPE cult-following', 'BOPE', 'logo', 'skull', 'pistols and knives', 't-shirts', 'BOPE', 'streets', 'glory', 'young kids', 'social classes', 'film', 'bag-in-the-head torture', 'bullying style'], ['Militarists and pacifists', 'sides', 'film', 'militarists', 'multiple orgasms and pacifists', 'horror'], ['filmmakers', 'drug issue', 'legalization', 'option'], ['Rio', 'drug traffic', 'multi-fingered interconnections', 'international business', 'farmers', 'money-washing executives', 'chemistry labs', 'gun-runners', 'bankers', 'politicians', 'accountants', 'lawyers', 'transport systems'], ['real victims', 'majority', 'favela inhabitants', 'drug business', 'rules', 'extras', 'fate', 'movies', 'real life', 'bullets from BOTH policemen', 'traffickers'], ['Tropa', 'must-see film'], ['finale', 'Paradise', 'filmmakers', 'sides', 'VERY', 'complex issue', 'angle'], ['Tropa', 'antidote', 'influential documentary', 'Notícias', 'Guerra Particular', 'many other angles', 'terrible reality', 'Rio', 'Third World', 'way', 'out-of- control', 'big cities']]"
Predator (1987) - IMDb,"[['time', 'favorite sci-fi movie'], ['characters', 'Billie', 'eye candy'], ['thing', 'hunter'], ['Bingo'], ['nail', 'head', 'right'], ['movie', 'end', 'movies', 'tiny bit', 'beast', 'nothing', 'ten minute eye-full', 'creature'], [], ['Dreadlocks'], [], ['scenery', 'Amazon rain forest', 'fun'], ['great fun', 'Arnold', 'cold hid', 'creature'], ['great movie']]"
Battle Royale (2000) - IMDb,"[['catalog', 'horror movies', 'shock', 'cinema', 'Japan', 'Takashi Miike', 'twisted brilliance'], ['Battle Royale', 'release', 'regard', 'shocking premise', 'excessive gore'], ['movie', 'Richard Connell', 'short story', 'Most', 'Dangerous Game', 'Golding', 'novel Lord', 'Flies', 'Battle Royale', 'class', 'forty-some students', 'island'], ['explosive collars', 'collars', 'premise'], ['substitute', 'effective storytelling', 'movie', 'clichéd characters'], ['cardboard cutouts', 'anyone', 'anime/manga'], ['transfer student', 'crazy/psychotic student', 'couple', 'love'], ['real interesting characters', 'course', 'ones', 'stereotypes'], ['characters', 'little screen', 'scene or two\x97before'], ['possible exception', 'Chiaki Kuriyama', 'Tarantino', 'Gogo in Kill Bill.This', 'movie', 'fatal flaw'], ['movie', 'student die'], ['deaths', 'hour film', 'hour', 'half', 'class', 'island', 'first part', 'movie'], ['many problems'], ['Half', 'time', 'movie', 'story', 'uninteresting stereotypes', 'movie'], ['other half', 'dozen', 'plot lines', 'fleshed-out'], ['main storyline', 'sequences of subplots'], ['movie', 'pacing\x97you', 'movie'], ['subplots', 'students'], ['horror movie', 'shock movie fan', 'problem', 'lot of people', 'memorable deaths', 'good sign.Which', 'let-down', 'film'], ['movie'], ['violence', 'movie', 'US', 'prime-time TV', 'CSIs or Nip/Tuck'], ['good amount', 'CG', 'kind', 'crappy straight', 'movies that Sci-Fi shows', 'Saturday nights', 'Killer Rats', 'Python'], ['movie', 'gorier or violent', '13th movies', 'body', 'count.The movie'], ['twist', 'mile', 'away.This over-the-top movie', 'social analysis', 'problems', 'kind', 'movie', 'contemporary Japan', 'youth.Although', 'novel', 'manga', 'miniseries', 'TV show'], ['way', 'clichéd', 'main characters', 'story', 'voice', 'unique characters and room', 'complicated social dynamics', 'movie.As', 'horror/shock films\x97Battle Royale', 'few notable elements', 'mess of problems']]"
Memories of Murder (2003) - IMDb,"[['film', 'series homicide', 'country of Korea', 'chueok', 'Seven', 'ground of Korea', 'time', 'police', 'murder'], ['murder', 'cruel'], ['cops', 'murder', 'military government', 'police force', 'protest'], ['cops', 'violence', 'suspects', 'false confession', 'scientificinvestigation.After', 'film', 'sympathy', 'victims', 'murder'], ['director', 'intention', 'audience look', 'past of Korea.Excellent directing', 'cinematography'], ['Korea film']]"
The Great Escape (1963) - IMDb,"[['things', 'Great Escape', 'sequel'], ['flight jacket', 'beat', 'worn by Virgil Hilts.McQueen', 'American Air Force officer', 'WW2'], ['strong individualist', 'Mickey Mouse discipline', 'order'], ['POW camp', 'enemy', 'dignity', 'fight', 'inner discipline', 'team player mentality.McQueen', 'experience shows', 'real depth and credibility', 'character', 'arrogance', 'Hilts', 'German Commandant', 'response', 'Ya Voll', 'Herr Oberst', 'Yes sir', 'My colonel ]'], ['Senior', 'Officer [ SBO ]', 'last scene', 'superior officer', 'sir'], ['traits', 'experienced soldier', 'actor reading lines'], ['McQueen', 'role', 'way', 'movie.Like', 'McQueen fan', 'film', 'motorcycle', 'wire fence', 'head'], ['Note', 'character Hilts', 'upon', 'OSS agent', 'Sage'], ['Sage', 'escape', 'POW camp', 'war', 'bike jump', 'Hilts'], ['Somewhat', 'consolation', 'Elmer Bernstein', 'sound track', 'stunning German Bavarian scenery'], ['John Sturges', 'cast', 'usual suspects', 'McQueen', 'Coburn & Bronson', 'previous war', 'western flicks'], ['Sir Richard Attenborough', 'Big X', 'escape committee mastermind', 'James Garner', 'James Garner', 'James Garner', 'Bret Maverick', 'perennial wise', 'thief', 'years', 'intro credits roll', 'music start', 'POWs', 'trucks', 'plot']]"
The Bourne Ultimatum (2007) - IMDb,"[['Matt Damon fan', 'films'], ['exceptions', 'course', 'performance in THE GOOD SHEPHERD'], ['Good Shepherd', 'Damon', 'emotional range', 'part', 'portraying.Part', 'issue', 'series', 'little-to-no emotions', 'audiences', 'anything for Jason Bourne'], ['THE BOURNE ULTIMATUM', 'predecessors', 'character', 'action', 'director Greengrass', 'action'], ['stories', 'ANYTHING', 'character'], ['motivations', 'secondary characters'], ['Jason', 'CIA', 'asset', 'battle', 'sort', 'stories', 'character pieces', 'action sequences', 'thrill ride'], ['level expectations', 'city', 'city', 'chase scene', 'CIA', 'Bourne', 'several key officers', 'Agency', 'covert operation', 'Bourne', 'beginnings.David Strathairn', 'GOOD NIGHT', 'AND GOOD LUCK', 'Scott Glenn', 'FREEDOM WRITERS', 'star', 'Agency higher-ups', 'attempts', 'Jason Bourne', 'Bourne and someone', 'own department.Female', 'Joan Allen', 'THE ICE STORM', 'Julia Stiles', 'THE OMEN', 'pull', 'okay performances', 'Allen', 'CIA agent', 'superiors', 'Jason Bourne', 'Stiles', 'love interest', 'Jason', 'danger', 'Bourne'], ['bit', 'relationship history', 'rooftop chase', 'Tangier', 'flat-out amazing.This', 'film series', 'mood', 'such things'], [], ['heart-pounding action', 'treat']]"
Kingsman: The Secret Service (2014) - IMDb,"[['movie', 'decent hopes', 'high rating', 'expecting or anything'], ['end', 'thing', 'total', 'mess'], ['many lines', 'result', 'aspects'], ['spy movie', 'weird comedy', 'movies', 'point', 'movie'], ['way', 'point'], ['comedy', 'head explosions', 'McDonalds', 'silver platter', 'English humor', 'bit', 'Monty Python', 'Snatch', 'Mr. Bean', 'Bond films'], ['funny moments', 'movie', 'point', 'quick laugh', 'movie'], ['few comical moments', 'trailers', 'movie', 'comedy scale', 'point', 'movie.Now', 'spy gig', 'young recruit', 'level'], ['Certain aspects', 'action scenes', 'bullet time action', 'editing', 'lot of work'], ['massacre', 'church', 'way'], ['movies', 'fight scenes', 'many minutes', 'people'], ['break', 'watch professional boxers', 'MMA fighters', 'round', 'real athletes'], ['action', 'movie'], ['bad comedy', 'overcooked action', 'movie', 'one.My last beef', 'main kid', '/ training camp'], ['movie', 'reckless rebellious kid', 'point', 'gymnastics', 'good balance'], ['further training', 'bad ass'], ['recruitment', 'initiation program', 'joke'], ['training program', 'kind', 'lets', 'kids', 'win situation', 'fend', 'top'], ['idea', 'recruits', 'whole while', 'kid', 'natural born', 'bad ass', 'gymnastics', 'issues'], ['life spy work', 'worlds master assassins'], ['Mom', 'bf', 'movie', 'end', 'super spy', 'skills', 'fighter'], ['action', 'edge', 'movie believability'], ['black comedy'], ['believability', 'kid', 'dad', 'quasi predecessor'], ['/'], ['point on principle', 'spy girl', 'point', 'action', 'point', 'part', 'movie', 'ass scene', 'end']]"
The Road Warrior (1981) - IMDb,"[['original imho'], ['Mad Max', 'tragedy/vengeance movie'], ['action', 'desert/fur/spikes', 'horns movie', 'fan'], [], ['majority'], ['Sorry']]"
The 39 Steps (1935) - IMDb,"[['Alfred Hitchcock', 'film'], ['successes'], ['film', 'novel by John Buchan', 'Lord Tweedsmuir'], ['story', 'mining engineer', 'Richard Hannay', 'spy chase', 'woman', 'London theatre'], ['spy', 'help'], ['story', 'London flat'], ['Hannay', 'actor Robert Donat'], ['interesting character'], ['woman', 'home', 'Hannay', 'London for Scotland', 'man'], ['newspapers', 'Hannay of murder', 'wanted man'], ['chase through Scotland', 'Hannay', 'police', 'murder', 'members', 'spy', 'woman'], ['police', 'spies', 'beautiful young woman', 'Madeleine Carroll']]"
